index	answer	text
0	Yes	MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN.
1	Yes	"California Do Not Track Notice Some browsers offer a ""Do Not Track"" feature that lets you tell websites that you do not want to have your online activities tracked. We do not respond to these ""Do Not Track"" signals. At this time, we do not track your personal information about your online activities over time and across third party websites. We also do not authorize third parties to collect any personal information from you on the Sites for these purposes."
2	Yes	"We do not respond to these ""Do Not Track"" signals."
3	Yes	we do not currently support any browser based Do Not Track (DNT)
4	Yes	However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.
5	Yes	As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to any potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.
6	Yes	Do Not Track Signals Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.
7	Yes	Our websites do not treat browsers that send a do not track signal differently from browsers that do not send one.
8	Yes	"We do not respond to browser-based ""do not track"" signals."
9	Yes	"reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal"
10	Yes	"oes not currently respond to a Do Not Track (""DNT"") or similar signal"
11	Yes	we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.
12	Yes	As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.
13	Yes	However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.
14	Yes	"(Note: Time Inc. sites do not recognize the ""do not track signals"" that some browsers may employ.)"
15	Yes	"We do not respond to web browser ""do not track"" or other related mechanisms at this time."
16	Yes	"The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers."
17	Yes	"should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards."
18	Yes	"The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers"
19	Yes	"However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards."
20	Yes	Hearst does not act on Do Not Track requests from your browser.
21	Yes	Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here
22	Yes	earst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.
23	Yes	Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.
24	Yes	Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.
25	Yes	"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser."
26	Yes	the Services currently do not take action in response to these signals.
27	Yes	Because there currently is no industry standard concerning what, if anything, websites should do when they receive such signals, the Services currently do not take action in response to these signals.
28	Yes	Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.
29	Yes	At this time we do not respond to browser Do Not Track' signals
30	Yes	We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.
31	Yes	How does our site handle do not track signals? We honor do not track signals and do not track, plant cookies, or use advertising when a Do Not Track (DNT) browser mechanism is in place.
32	Yes	"We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services."
33	Yes	"Do Not Track We do not currently actively respond to ""Do Not Track"" browser signals or mechanisms that indicate a request to disable online tracking of individual users who use our sites and services."
34	Yes	Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.
35	Yes	AOL currently does not take action in response to these signals.
36	Yes	"Some web browsers may transmit ""do not track"" signals to the websites and other online services with which the browser communicates. There is no standard that governs what, if anything, websites should do when they receive these signals. AOL currently does not take action in response to these signals. If and when a standard for responding is established, we may revisit its policy on responding to these signals."
37	Yes	Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals, you may opt out of tracking activities bv following the instructions in this Privacy Policy to opt out of IBM Coremetrics and behavioral advertising.
38	Yes	Although Barnes & Noble Websites are currently unable to respond to Do Not Track Signals
39	Yes	Barnes & Noble Websites are currently unable to respond to Do Not Track Signals
40	Yes	Your browser or device may include Do Not Track functionality. Because a Do Not Track compliance protocol has not yet been finalized, The Atlantics information collection and disclosure practices, and the choices that we provide to customers, will continue to operate as described in this privacy policy, whether or not a Do Not Track signal is received.
41	Yes	Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.
42	Yes	"Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers."
43	Yes	"Our Sites currently are not setup to process or respond to ""Do Not Track"" settings or signals from web browsers. We do adhere to the Self-Regulatory Principles for Online Behavioral Advertising of the Digital Advertising Alliance (for more information click here)."
44	Yes	Some browsers have a do not track feature that lets you tell websites that you do not want to have your online activities tracked. Because these features are not yet uniform, we are not currently set up to respond to do not track signals. Our information and disclosure practices will continue to apply as described in this privacy policy regardless of any Do Not Track signals that are sent by certain browsers.
45	Yes	Because these features are not yet uniform, we are not currently set up to respond to do not track signals.
46	Yes	NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed.
47	Yes	NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to revie
48	Yes	"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions."
49	Yes	"We currently take no action to respond to ""do not track"" signals."
50	Yes	we do not recognize or respond to browser-initiated DNT signals,
51	Yes	we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT.
52	Yes	"ack (""DNT"") is a privacy preference that users can set in certain web browsers. DNT is a way for users to inform websites and services that they do not want certain information about their webpage visits collected over time and across websites or online services. We are committed to providing you with meaningful choices about the information collected on our website for third party purposes, and that is why we provide the NAI ""Consumer Opt-out"" link and the DAA opt-out link above. However, we do not recognize or respond to browser-initiated DNT signals, as the Internet industry is currently still working toward defining exactly what DNT means, what it means to comply with DNT, and a common approach to responding to DNT."
53	Yes	"You may be able to adjust your browser's settings to turn on a ""do not track"" feature. Although our policy may change in the future, currently, we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal."
54	Yes	"we do not support ""do not track"" and will not honor your web browser's ""do not track"" signal."
55	No	If you purchase a ticket or perform any other transaction through our ticketing partner, their Privacy Policy is in effect for that transaction.
56	No	his Policy applies solely to our on-line information gathering and disclosure practices in connection with the Sites, and does not apply to any of our practices conducted off-line.
57	No	MLB Advanced Media, L.P. Privacy Administrator Address: 75 Ninth Avenue City: New York, State: New York Zip Code: 10011 Phone: (212) 485-6142 Fax: (212) 485-8111 Or send an email to privacy@website.mlb.com.
58	No	MediaNews occasionally offers contest and sweepstakes, which may be entered online. When a child under thirteen 13 enters a contest or sweepstakes, or participates in another activity that requires the use of personal information, we will ask for a parent's email address so that we can notify the parent of the child's participation, obtain the parent's consent and give the parent the option to have the child's information deleted. All of the child's personal information collected by MediaNews is securely maintained and used only for the specified purpose such as conducting the contest or sweepstakes and awarding prizes. MediaNews does not keep any of the child's personal information after the particular event is completed. Sometimes, MediaNews uses agents or contractors to provide services that support the internal operations of the site, such as helping us conduct a sweepstakes or sending prizes to winners. In these cases, MediaNews requires the agent or contractor to maintain the confidentiality, security and integrity of the information and limit use to the specific services they are performing on our behalf. MediaNews may disclose information maintained as required by law, for example, in response to a court order or a subpoena. MediaNews may also disclose such information in response to a specific law enforcement agency's request. Personal information is not disclosed to third parties except those who provide support for the internal operations of the site. Parents can consent to the collection and use of their child's personal information without consenting to the disclosure of the information to third parties.
59	No	Although Stripe and PayPal send us a receipt with your name and email address if you provide it, we don't add that information to your account.
60	No	Children. The Services are not intended for persons under the age of 13. We require that only persons 13 years of age or older use the Services. By using the Services, you hereby represent that you are at least 13 years old. Some third parties, such as platform providers like the iTunes Store or Google Play may provide age-based ratings on some of the Services. These ratings shall have no bearing on this limitation. Third parties may also provide content categories on some of the Services. These categories shall have no bearing on this limitation.
61	No	HTML 5: HTML5, the language some Web sites are coded in, may be used to store information on your computer or device about your Service usage activities. This information may be retrieved by us to help us manage our Services, such as by giving us information about how our Services are being used by our visitors, how they can be improved, and to customize them for our users.
62	No	If you are a parent or guardian who believes that your Minor under the age of 13 has submitted personal information or other information to us without your consent, please contact privacy@barnesandnoble.com. Once we verify that you are the parent or legal guardian, at your request, we will promptly provide to you information regarding what, if any, personal information we have collected about your child and how it has been used or shared. We will, at your request, remove personal information about your child from its database and instruct our affiliates and third party partners to do the same.
63	No	We may receive information about you from publicly and commercially available sources
64	No	We make every effort to ensure that your personal information is protected on our system
65	No	The Science Website is maintained by the American Association for the Advancement of Science (AAAS), 1200 New York Avenue, NW, Washington, DC 20005.
66	No	Whenever you visit a website that displays the ESRB Privacy Online certification seal, you can expect to be notified of: What personal information may be collected and by what means Who, if anyone, is collecting your personal information How this information may be used, including who, if anyone, it might be shared with The consequences, if any, resulting from your refusal to provide personal information How you can access and, if necessary, change the personal information a company maintains How a company ensures data security, quality and integrity Where and how to ask questions or file complaints
67	No	In order to try to minimize this risk, we encrypt all information that you submit in ordering of our premium products using the Secure Sockets Layer (SSL) protocol.
68	No	If you provide information in connection with such co-branded service or feature, that information may be shared between Barnes & Noble and the third party.
69	No	Locate a Green Dealer Green Dealers by Award Level. Dealerships referenced herein are Honda and Acura dealers, which are independent from American Honda. Visiting these dealers online or in person is your personal choice.
70	No	MediaNews Group, Inc., MediaNews Group Interactive, Inc. or MediaNews Group affiliates, are affiliates of the CareerBuilder online careers service.
71	No	you will have an opportunity to choose not to share the information
72	No	When you provide PIN information and access MediaNews Web sites, you are sharing PIN
73	No	We use return e-mail addresses to answer the e-mails we receive.
74	No	"Except as noted below : (i) our products and services are marketed for and directed towards purchase by adults or with the consent of adults; (ii) Individuals under the age of 18 (""Minors"") are not permitted to use Barnes & Noble Websites or Apps without the supervision of a parent or legal guardian; (iii) we do not knowingly collect or solicit personal information from children under the age of 13 or knowingly allow such persons to register for an online account or to post personal information on the Barnes & Noble Websites; and (iv) should we learn that someone under the age of 13 has provided any personal information to or on any of the Barnes & Noble Websites, we will remove that information as soon as possible."
75	No	Request that we no longer collect or maintain such information about your child.
76	No	We communicate with users on a regular basis to provide requested services and in regards to issues relating to their account we reply via email or phone, in accordance with the users wishes.
77	No	If you are a user located outside the United States, you understand and consent to having any personal information processed in the United States. United States data protection and other relevant laws may not be the same as those in your jurisdiction.
78	No	"Bank of America's Mobile Applications for U.S. accounts (""Applications"") allows you to access your account balances and holdings, make deposits, transfers and pay bills on your mobile device. This Notice applies to any Personal Information or Other Information that we may collect through the Applications."
79	No	Any customer of the Barnes & Noble Gift Card website who receives promotional communications can opt-out of the receipt of any such communications by clicking on the opt-out link provided at the bottom of each email and following the instructions or by sending an e-mail to giftcardprefs@bn.com.
80	No	If we make a material change to the way in which we collect, use, and/or share your personal information,
81	No	"12. IMPORTANT INFORMATION Notice to California Residents: Residents of the State of California may request a list of all third parties to which our online service has disclosed certain personal information (as defined by California law) during the preceding year for those third parties' direct marketing purposes. If you are a California resident and want such a list, please contact us at Chief Privacy Officer, 100 Universal City Plaza, 1280, Universal City, California, 91608-1002, US. For all requests, you must put the statement ""Your California Privacy Rights"" in the body of your request, as well as your name, street address, city, state, and zip code. In the body of your request, please provide enough information for us to determine if this applies to you. You need to attest to the fact that you are a California resident and provide a current California address for our response. Please note that we will not accept requests via the telephone, email, or by facsimile, and we are not responsible for notices that are not labeled or sent properly, or that do not have complete information."
82	No	You can unsubscribe from these e-mails at any time by going to http://register.zacks.com/unisub.php.
83	No	"California's Business and Professions Code section 22575 requires us to disclose how we respond to ""do not track"" signals."
84	No	Without limiting the generality of the foregoing, our services may allow users above the age of 18 (such as healthcare providers, parents and guardians) to submit personal information about others, including minors. Such users assume full responsibility over their submission, use and transmission of such information.
85	No	Of course, we transmit the entire credit card number to the appropriate credit card company during order processing.
